[2025-05-18 21:47:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'stickers': [], 'hub_type': None, 'members': [{'user': {'username': 'norm_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1372772614388318252', 'global_name': None, 'display_name': None, 'discriminator': '3411', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '9f8fce817c60db6bb09817d7504300be'}, 'roles': ['1373729478517329983'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T18:30:30.456000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'latest_onboarding_question_id': None, 'system_channel_id': '1373080368286011455', 'premium_progress_bar_enabled': False, 'afk_channel_id': None, 'guild_scheduled_events': [], 'public_updates_channel_id': None, 'application_id': None, 'profile': None, 'large': False, 'stage_instances': [], 'nsfw': False, 'roles': [{'version': 1747438270472, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1373080368286011452', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747593328205, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Niner', 'mentionable': False, 'managed': False, 'id': '1373082036344066212', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 2067276}, 'color': 2067276}, {'version': 1747601388755, 'unicode_emoji': None, 'tags': {'bot_id': '1372772614388318252'}, 'position': 2, 'permissions': '564582309866550', 'name': 'norm_bot', 'mentionable': False, 'managed': True, 'id': '1373729478517329983', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'banner': None, 'mfa_level': 0, 'id': '1373080368286011452', 'unavailable': False, 'name': "midnightamerican's server", 'presences': [], 'activity_instances': [], 'channels': [{'version': 1747438270475, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1373080368286011453', 'flags': 0}, {'version': 1747438270478, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1373080368286011454', 'flags': 0}, {'version': 1747438270486, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1373080368286011453', 'name': 'general', 'last_message_id': '1373839320921673833', 'id': '1373080368286011455', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1747438270491, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1373080368286011454', 'name': 'General', 'last_message_id': None, 'id': '1373080368286011456', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'region': 'deprecated', 'embedded_activities': [], 'system_channel_flags': 0, 'threads': [], 'verification_level': 0, 'voice_states': [], 'safety_alerts_channel_id': None, 'discovery_splash': None, 'joined_at': '2025-05-18T18:30:30.456000+00:00', 'description': None, 'explicit_content_filter': 0, 'moderator_reporting': None, 'preferred_locale': 'en-US', 'premium_features': None, 'premium_subscription_count': 0, 'splash': None, 'features': [], 'rules_channel_id': None, 'max_video_channel_users': 25, 'soundboard_sounds': [], 'default_message_notifications': 0, 'application_command_counts': {}, 'incidents_data': None, 'premium_tier': 0, 'nsfw_level': 0, 'vanity_url_code': None, 'afk_timeout': 300, 'member_count': 5, 'max_stage_video_channel_users': 50, 'icon': None, 'version': 1747438661163, 'owner_id': '687063302974865421', 'lazy': True, 'home_header': None, 'inventory_settings': None, 'emojis': [], 'max_members': 500000}}
[2025-05-18 21:47:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 21:47:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'stickers': [], 'hub_type': None, 'members': [{'user': {'username': 'norm_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1372772614388318252', 'global_name': None, 'display_name': None, 'discriminator': '3411', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '9f8fce817c60db6bb09817d7504300be'}, 'roles': ['1373079714037628970'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-16T23:28:34.469000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'latest_onboarding_question_id': None, 'system_channel_id': '818175803824537654', 'premium_progress_bar_enabled': True, 'afk_channel_id': None, 'guild_scheduled_events': [], 'public_updates_channel_id': '928304987568738355', 'application_id': None, 'profile': None, 'large': False, 'stage_instances': [], 'nsfw': False, 'roles': [{'version': 1683102168882, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2222085186637377', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '818175803824537651', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1677291771052, 'unicode_emoji': None, 'tags': {}, 'position': 17, 'permissions': '1071698660929', 'name': 'Freshman', 'mentionable': False, 'managed': False, 'id': '928091825355489280', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 2623726}, 'color': 2623726}, {'version': 1677291771048, 'unicode_emoji': None, 'tags': {}, 'position': 16, 'permissions': '1071698660929', 'name': 'Sophomore', 'mentionable': False, 'managed': False, 'id': '928091872038117386', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 16057862}, 'color': 16057862}, {'version': 1677291771042, 'unicode_emoji': None, 'tags': {}, 'position': 15, 'permissions': '1071698660929', 'name': 'Junior', 'mentionable': False, 'managed': False, 'id': '928091909451292722', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 1831686}, 'color': 1831686}, {'version': 1677291771038, 'unicode_emoji': None, 'tags': {}, 'position': 14, 'permissions': '1071698660929', 'name': 'Senior', 'mentionable': False, 'managed': False, 'id': '928091932209578094', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15727107}, 'color': 15727107}, {'version': 1677291771034, 'unicode_emoji': None, 'tags': {}, 'position': 13, 'permissions': '10986093801175', 'name': 'Moderators', 'mentionable': True, 'managed': False, 'id': '928099591159693322', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 131329}, 'color': 131329}, {'version': 1677291771018, 'unicode_emoji': None, 'tags': {}, 'position': 10, 'permissions': '1071698529857', 'name': 'Help and Support', 'mentionable': False, 'managed': False, 'id': '928831508012220468', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1677291771003, 'unicode_emoji': None, 'tags': {}, 'position': 7, 'permissions': '0', 'name': 'Crew Chief', 'mentionable': False, 'managed': False, 'id': '1078861375486558219', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}, {'version': 1677363601739, 'unicode_emoji': None, 'tags': {}, 'position': 6, 'permissions': '377998274103', 'name': 'Stage Manager', 'mentionable': False, 'managed': False, 'id': '1078861464812666900', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 1752220}, 'color': 1752220}, {'version': 1677291770994, 'unicode_emoji': None, 'tags': {}, 'position': 5, 'permissions': '0', 'name': 'Assistant Stage Manager', 'mentionable': False, 'managed': False, 'id': '1078861515752489060', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 11027200}, 'color': 11027200}, {'version': 1677291102693, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '0', 'name': 'Director', 'mentionable': False, 'managed': False, 'id': '1078861616998797383', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15844367}, 'color': 15844367}, {'version': 1677291102689, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'Technical Director', 'mentionable': False, 'managed': False, 'id': '1078861664306344086', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15158332}, 'color': 15158332}, {'version': 1677291771184, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'Assistant Technical Director', 'mentionable': False, 'managed': False, 'id': '1078861700142465154', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 12745742}, 'color': 12745742}, {'version': 1677291102872, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Run Crew', 'mentionable': False, 'managed': False, 'id': '1078861791511203981', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 2123412}, 'color': 2123412}, {'version': 1747438114439, 'unicode_emoji': None, 'tags': {'bot_id': '1372772614388318252'}, 'position': 1, 'permissions': '8', 'name': 'norm_bot', 'mentionable': False, 'managed': True, 'id': '1373079714037628970', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'banner': None, 'mfa_level': 0, 'id': '818175803824537651', 'unavailable': False, 'name': 'Into the Woods Production Hub', 'presences': [], 'activity_instances': [], 'channels': [{'version': 0, 'type': 4, 'position': 1, 'permission_overwrites': [], 'name': 'Welcome', 'id': '818175803824537652', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '818175803824537651', 'deny': '535529191504', 'allow': '66561'}], 'parent_id': '818175803824537652', 'name': 'joins', 'last_message_id': '1373079721331527835', 'id': '818175803824537654', 'flags': 0}, {'version': 0, 'type': 4, 'position': 2, 'permission_overwrites': [], 'name': 'MAIN', 'id': '819094377304948756', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '818175803824537651', 'deny': '20132737041', 'allow': '515396521024'}, {'type': 0, 'id': '928099591159693322', 'deny': '0', 'allow': '535529258065'}], 'parent_id': '819094377304948756', 'name': 'lounge🛋', 'last_message_id': '1373083969599569941', 'id': '819094411928666142', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '818175803824537651', 'deny': '2952984592', 'allow': '328768'}], 'parent_id': '818175803824537652', 'name': 'rules', 'last_message_id': '1078859016127656087', 'id': '819095742768873503', 'flags': 0}, {'version': 1677290951462, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '928099591159693322', 'deny': '0', 'allow': '535529258065'}, {'type': 0, 'id': '818175803824537651', 'deny': '1024', 'allow': '0'}], 'parent_id': '819094377304948756', 'name': 'stage-managers-chat', 'last_message_id': '1373077456046526557', 'id': '928105851099701358', 'flags': 0}, {'version': 1677290948594, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [{'type': 0, 'id': '818175803824537651', 'deny': '805307408', 'allow': '0'}, {'type': 0, 'id': '928099591159693322', 'deny': '4097', 'allow': '535529253968'}], 'parent_id': '819094377304948756', 'name': 'crew-chiefs-chat', 'last_message_id': None, 'id': '928105880917012480', 'flags': 0}, {'version': 0, 'type': 4, 'position': 3, 'permission_overwrites': [], 'name': 'Voicechat', 'id': '928304152562524270', 'flags': 0}, {'version': 1681737315898, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '928304152562524270', 'name': 'ITW Show Night', 'last_message_id': '1099442625343406140', 'id': '928304198553075752', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '818175803824537651', 'deny': '1024', 'allow': '0'}], 'name': 'moderator-only', 'last_message_id': '1250226431104127027', 'id': '928304987568738355', 'flags': 0}, {'version': 1747365273410, 'user_limit': 10000, 'type': 13, 'topic': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '928099591159693322', 'deny': '0', 'allow': '20971536'}], 'parent_id': '928304152562524270', 'name': 'Events', 'last_message_id': None, 'id': '928305147698880532', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 5, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '818175803824537651', 'deny': '2048', 'allow': '0'}], 'parent_id': '818175803824537652', 'name': 'announcements', 'last_message_id': '954166933161406524', 'id': '928309455274270762', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '818175803824537651', 'deny': '1024', 'allow': '0'}], 'name': 'carl-bot-commands', 'last_message_id': '1078869118305964142', 'id': '928325240646402128', 'flags': 0}, {'version': 0, 'type': 4, 'position': 5, 'permission_overwrites': [], 'name': 'Server Help', 'id': '928860672014561313', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [], 'parent_id': '928860672014561313', 'name': 'create-a-ticket', 'last_message_id': '928860791413833769', 'id': '928860711113850880', 'flags': 0}, {'version': 1747365282840, 'type': 4, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '818175803824537651', 'deny': '1050624', 'allow': '1024'}], 'name': '📊 SERVER STATS 📊', 'id': '929231482466222090', 'flags': 0}, {'version': 1747365282849, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 18, 'permission_overwrites': [{'type': 0, 'id': '818175803824537651', 'deny': '1051648', 'allow': '0'}], 'parent_id': '929231482466222090', 'name': 'all-members-6', 'last_message_id': None, 'id': '929231485758734386', 'flags': 0}, {'version': 1747365282858, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 19, 'permission_overwrites': [{'type': 0, 'id': '818175803824537651', 'deny': '535530305617', 'allow': '1024'}], 'parent_id': '929231482466222090', 'name': 'members-1', 'last_message_id': None, 'id': '929231489240010812', 'flags': 0}, {'version': 1747365282865, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 20, 'permission_overwrites': [{'type': 0, 'id': '818175803824537651', 'deny': '1051648', 'allow': '0'}], 'parent_id': '929231482466222090', 'name': 'bots-5', 'last_message_id': None, 'id': '929231492536729660', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permission_overwrites': [], 'parent_id': '928860672014561313', 'name': 'suggestions', 'last_message_id': '929233331197968434', 'id': '929232711527317504', 'flags': 0}, {'version': 1747365287394, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 22, 'permission_overwrites': [{'type': 0, 'id': '928099591159693322', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '818175803824537651', 'deny': '1024', 'allow': '0'}], 'name': 'closed-0004', 'last_message_id': '1095913484941791363', 'id': '1095913358026354850', 'flags': 0}], 'region': 'deprecated', 'embedded_activities': [], 'system_channel_flags': 0, 'threads': [], 'verification_level': 3, 'voice_states': [], 'safety_alerts_channel_id': None, 'discovery_splash': None, 'joined_at': '2025-05-16T23:28:34.469000+00:00', 'description': None, 'explicit_content_filter': 2, 'moderator_reporting': None, 'preferred_locale': 'en-US', 'premium_features': None, 'premium_subscription_count': 0, 'splash': None, 'features': ['COMMUNITY', 'NEWS'], 'rules_channel_id': '819095742768873503', 'max_video_channel_users': 25, 'soundboard_sounds': [], 'default_message_notifications': 1, 'application_command_counts': {}, 'incidents_data': None, 'premium_tier': 0, 'nsfw_level': 0, 'vanity_url_code': None, 'afk_timeout': 300, 'member_count': 2, 'max_stage_video_channel_users': 50, 'icon': '07f69a3f490fe2d226618ef3f9231f32', 'version': 1746568804654, 'owner_id': '687063302974865421', 'lazy': True, 'home_header': None, 'inventory_settings': None, 'emojis': [{'version': 1677291723879, 'roles': [], 'require_colons': True, 'name': 'ITW_Logo', 'managed': False, 'id': '1078864427052437514', 'available': True, 'animated': False}], 'max_members': 500000}}
[2025-05-18 21:47:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 21:47:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 4, 'op': 0, 'd': {'nonce': '2df8cda49936d5c0bab6b6427c6c0a0e', 'members': [{'user': {'username': 'lacarruth08', 'public_flags': 0, 'primary_guild': None, 'id': '469574372907286528', 'global_name': 'lacarruth08', 'display_name': 'lacarruth08', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '031f83efbc0330713d57a43cfad9c613'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T21:11:39.203000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': '2025-05-18T21:13:18.442707+00:00', 'banner': None, 'avatar': None}, {'user': {'username': 'midnightamerican', 'public_flags': 0, 'primary_guild': None, 'id': '687063302974865421', 'global_name': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5d382b61d857ee88adf295f42f9b9f77'}, 'roles': ['1373082036344066212'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-16T23:31:10.414000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'portaford', 'public_flags': 0, 'primary_guild': None, 'id': '852611879653343262', 'global_name': 'Ford', 'display_name': 'Ford', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '63917106ec7e3b1c4b496ee82bf53faa'}, 'roles': ['1373082036344066212'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T22:35:57.486000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': '2025-05-19T01:25:11.248474+00:00', 'banner': None, 'avatar': None}, {'user': {'username': 'norm_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1372772614388318252', 'global_name': None, 'display_name': None, 'discriminator': '3411', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '9f8fce817c60db6bb09817d7504300be'}, 'roles': ['1373729478517329983'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T18:30:30.456000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'testaccoun49', 'public_flags': 0, 'primary_guild': None, 'id': '1373732686623150202', 'global_name': 'Testaccount49', 'display_name': 'Testaccount49', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1373082036344066212'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T20:47:37.481000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': '2025-05-19T00:19:53.263294+00:00', 'banner': None, 'avatar': None}], 'guild_id': '1373080368286011452', 'chunk_index': 0, 'chunk_count': 1}}
[2025-05-18 21:47:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 21:47:40] [DEBUG   ] discord.state: Processed a chunk for 5 members in guild ID 1373080368286011452.
[2025-05-18 21:47:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 5, 'op': 0, 'd': {'nonce': '925bfd9b912be7dfecd15b2973948925', 'members': [{'user': {'username': 'midnightamerican', 'public_flags': 0, 'primary_guild': None, 'id': '687063302974865421', 'global_name': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5d382b61d857ee88adf295f42f9b9f77'}, 'roles': ['928091909451292722'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-03-07T17:38:32.665000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'norm_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1372772614388318252', 'global_name': None, 'display_name': None, 'discriminator': '3411', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '9f8fce817c60db6bb09817d7504300be'}, 'roles': ['1373079714037628970'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-16T23:28:34.469000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '818175803824537651', 'chunk_index': 0, 'chunk_count': 1}}
[2025-05-18 21:47:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 21:47:40] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 818175803824537651.
